Title,LastName,FirstName,Sex,Age,Ticket,Pclass,Fare,Cabin,Embarked,SibSp,Parch,Survived
 Mr,Matthews, William John,male,30.0,28228,2,13.0,,S,0,0,0
 Miss,Van Impe, Catharina,female,10.0,345773,3,24.15,,S,0,2,0
 Mr,Gheorgheff, Stanio,male,,349254,3,7.8958,,C,0,0,0
 Mr,Charters, David,male,21.0,A/5. 13032,3,7.7333,,Q,0,0,0
 Mr,Zimmerman, Leo,male,29.0,315082,3,7.875,,S,0,0,0
 Mrs,Danbom, Ernst Gilbert (Anna Sigrid Maria Brogren),female,28.0,347080,3,14.4,,S,1,1,0
 Mr,Rosblom, Viktor Richard,male,18.0,370129,3,20.2125,,S,1,1,0
 Mr,Wiseman, Phillippe,male,,A/4. 34244,3,7.25,,S,0,0,0
 Mrs,Clarke, Charles V (Ada Maria Winfield),female,28.0,2003,2,26.0,,S,1,0,1
 Miss,Phillips," Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,250655,2,26.0,,S,0,0,1
 Mr,Flynn, James,male,,364851,3,7.75,,Q,0,0,0
 Mr,Pickard, Berk (Berk Trembisky),male,32.0,SOTON/O.Q. 392078,3,8.05,E10,S,0,0,1
 Mr,Bjornstrom-Steffansson, Mauritz Hakan,male,28.0,110564,1,26.55,C52,S,0,0,1
 Mrs,Thorneycroft, Percival (Florence Kate White),female,,376564,3,16.1,,S,1,0,1
 Mrs,Louch, Charles Alexander (Alice Adelaide Slow),female,42.0,SC/AH 3085,2,26.0,,S,1,0,1
 Mr,Kallio, Nikolai Erland,male,17.0,STON/O 2. 3101274,3,7.125,,S,0,0,0
 Mr,Silvey, William Baird,male,50.0,13507,1,55.9,E44,S,1,0,0
 Miss,Carter, Lucile Polk,female,14.0,113760,1,120.0,B96 B98,S,1,2,1
 Miss,Ford," Doolina Margaret ""Daisy""",female,21.0,W./C. 6608,3,34.375,,S,2,2,0
 Mrs,Richards, Sidney (Emily Hocking),female,24.0,29106,2,18.75,,S,2,3,1
 Mr,Fortune, Mark,male,64.0,19950,1,263.0,C23 C25 C27,S,1,4,0
 Mr,Kvillner, Johan Henrik Johannesson,male,31.0,C.A. 18723,2,10.5,,S,0,0,0
 Mrs,Hart, Benjamin (Esther Ada Bloomfield),female,45.0,F.C.C. 13529,2,26.25,,S,1,1,1
 Mr,Hampe, Leon,male,20.0,345769,3,9.5,,S,0,0,0
 Mr,Petterson, Johan Emil,male,25.0,347076,3,7.775,,S,1,0,0
 Ms,Reynaldo, Encarnacion,female,28.0,230434,2,13.0,,S,0,0,1
 Mr,Johannesen-Bratthammer, Bernt,male,,65306,3,8.1125,,S,0,0,1
 Master,Dodge, Washington,male,4.0,33638,1,81.8583,A34,S,0,2,1
 Miss,Mellinger, Madeleine Violet,female,13.0,250644,2,19.5,,S,0,1,1
 Mr,Seward, Frederic Kimber,male,34.0,113794,1,26.55,,S,0,0,1
 Miss,Baclini, Marie Catherine,female,5.0,2666,3,19.2583,,C,2,1,1
 Major,Peuchen, Arthur Godfrey,male,52.0,113786,1,30.5,C104,S,0,0,1
 Mr,West, Edwy Arthur,male,36.0,C.A. 34651,2,27.75,,S,1,2,0
 Mr,Hagland, Ingvald Olai Olsen,male,,65303,3,19.9667,,S,1,0,0
 Mr,Foreman, Benjamin Laventall,male,30.0,113051,1,27.75,C111,C,0,0,0
 Mr,Goldenberg, Samuel L,male,49.0,17453,1,89.1042,C92,C,1,0,1
 Mr,Peduzzi, Joseph,male,,A/5 2817,3,8.05,,S,0,0,0
 Mr,Jalsevac, Ivan,male,29.0,349240,3,7.8958,,C,0,0,1
 Mr,Millet, Francis Davis,male,65.0,13509,1,26.55,E38,S,0,0,0
 Mrs,Kenyon, Frederick R (Marion),female,,17464,1,51.8625,D21,S,1,0,1
 Miss,Toomey, Ellen,female,50.0,F.C.C. 13531,2,10.5,,S,0,0,1
 Mr,O'Connor, Maurice,male,,371060,3,7.75,,Q,0,0,0
 Mr,Anderson, Harry,male,48.0,19952,1,26.55,E12,S,0,0,1
 Mr,Morley, William,male,34.0,364506,3,8.05,,S,0,0,0
 Mr,Gee, Arthur H,male,47.0,111320,1,38.5,E63,S,0,0,0
 Mr,Milling, Jacob Christian,male,48.0,234360,2,13.0,,S,0,0,0
